Матриця рангів, присвоєних кожним експертом

Поч. номер	Назва об'єкта	Expert_1	Expert_2	Expert_3
0	        Яблуко	         7	        3	        4
1	        Банан	         4	        1	        1
2	        Апельсин	     1	        5	        2
3	        Груша	         видалено	9	        8
4	        Ківі	         видалено	2	        3
5	        Манго	         2	        4	        видалено
6	        Ананас	         3	        6	        6
7	        Полуниця	     5	        7	        7
8	        Виноград	     8	        10	        видалено
9	        Персик	         9	        11	        9
10	        Слива	         10	        видалено	10
11	        Абрикос	         6	        8	        5
